ID,Address,Response_Address,Response_X,Response_Y
1262,臺北市中山區松江路391~420號,,,
1263,臺北市萬華區東園街67巷1~30號,,,
1264,臺北市萬華區大理街121~150號,,,
1265,臺北市萬華區大理街121~150號,,,
1266,臺北市萬華區大理街121~150號,,,
1267,臺北市萬華區漢中街50巷1~30號,,,
1268,臺北市萬華區中華路二段504巷1~30號,,,
1269,臺北市萬華區青年路31~60號,,,
1270,臺北市萬華區大理街121~150號,,,
1271,臺北市大同區長安西路271~300號,,,
1272,臺北市中正區廈門街113巷1~30號,,,
1273,臺北市文山區萬寧街2巷1~30號,,,
1274,臺北市中正區金門街11巷7弄1~30號,,,
1275,臺北市文山區羅斯福路五段97巷1~30號,,,
1276,臺北市中正區愛國東路61~90號,,,
1277,臺北市文山區興隆路四段29巷4弄1~30號,,,
1278,臺北市萬華區西園路一段91~120號,,,
1279,臺北市大同區承德路一段91~120號,,,
1280,臺北市中山區松江路31~60號,,,
1281,臺北市內湖區成功路四段30巷28弄1~30號,,,
1282,臺北市中山區新生北路二段61~90號,,,
1283,臺北市中山區新生北路二段91~120號,,,
1284,臺北市中山區新生北路二段61~90號,,,
1285,臺北市中山區林森北路541~570號,,,
1286,臺北市中山區新生北路一段102巷1~30號,,,
1287,臺北市內湖區文湖街21巷61~90號,,,
1288,臺北市信義區吳興街600巷91~120號,,,
1289,臺北市南港區重陽路39巷61~90號,,,
1290,臺北市信義區忠孝東路五段372巷27弄1~30號,,,
1291,臺北市南港區向陽路196巷1~30號,,,
1292,臺北市松山區北寧路61~90號,,,
1293,臺北市南港區忠孝東路七段511~540號,,,
1294,臺北市松山區富錦街1~30號,,,
1295,臺北市松山區民生東路五段181~210號,,,
1296,臺北市松山區三民路136巷31~60號,,,
1297,臺北市大安區仁愛路四段151巷1~30號,,,
1298,臺北市大安區忠孝東路四段216巷1~30號,,,
1299,臺北市大安區信義路四段91~120號,,,
1300,臺北市大安區樂利路31~60號,,,
1301,臺北市文山區景興路108巷1~30號,,,
1302,臺北市文山區景華街128巷1~30號,,,
1303,臺北市大安區仁愛路四段301~330號,,,
1304,臺北市大同區錦西街65巷31~60號,,,
1305,臺北市大同區民樂街121~150號,,,
1306,臺北市萬華區成都路91~120號,,,
1307,臺北市中山區中山北路一段121巷1~30號,,,
1308,臺北市中山區中山北路一段121巷1~30號,,,
1309,臺北市內湖區民權東路六段180巷61~90號,,,
1310,臺北市中山區北安路631~660號,,,
1311,臺北市士林區德行東路190巷5弄1~30號,,,
1312,臺北市士林區中正路707巷1~30號,,,
1313,臺北市北投區新民路2巷1~30號,,,
1314,臺北市北投區致遠一路一段61~90號,,,
1315,臺北市北投區致遠一路一段61~90號,,,
1316,臺北市北投區致遠一路一段61~90號,,,
1317,臺北市北投區行義路170巷27弄1~30號,,,
1318,臺北市士林區中山北路六段776巷61~90號,,,
1319,臺北市北投區知行路293巷1~30號,,,
1320,臺北市北投區大度路三段301巷28弄1~30號,,,
1321,臺北市士林區重慶北路四段31~60號,,,
1322,臺北市士林區重慶北路四段31~60號,,,
1323,臺北市士林區重慶北路四段31~60號,,,
1324,臺北市士林區重慶北路四段31~60號,,,
1325,臺北市北投區公?路326巷1~30號,,,
1326,臺北市北投區中央北路三段40巷34弄1~30號,,,
1327,臺北市北投區東華街二段1~30號,,,
1328,臺北市北投區幽雅路1~30號,,,
1329,臺北市北投區杏林二路31~60號,,,
1330,臺北市北投區吉利街151~180號,,,
1331,臺北市北投區中和街20巷61~90號,,,
1332,臺北市北投區民族街61~90號,,,
1333,臺北市內湖區內湖路一段591巷1~30號,,,
1334,臺北市中山區吉林路119巷1~30號,,,
1335,臺北市內湖區星雲街121~150號,,,
1336,臺北市中正區濟南路二段1~30號,,,
1337,臺北市大同區重慶北路二段151~180號,,,
1338,臺北市大同區哈密街59巷2弄1~30號,,,
1339,臺北市大安區大安路一段16巷1~30號,,,
1340,臺北市文山區政大一街211~240號,,,
1341,臺北市文山區景美街31~60號,,,
1342,臺北市文山區光輝路50巷3弄1~30號,,,
1343,臺北市北投區行義路140巷1~30號,,,
1344,臺北市士林區華齡街40巷2弄1~30號,,,
1345,臺北市北投區文林北路284巷1~30號,,,
1346,臺北市信義區永吉路200巷41弄1~30號,,,
1347,臺北市大安區辛亥路三段1~30號,,,
1348,臺北市南港區經貿二路235巷1~30號,,,
1349,臺北市松山區八德路四段421~450號,,,
1350,臺北市南港區重陽路451~480號,,,
1351,臺北市信義區永吉路61~90號,,,
1352,臺北市松山區民生東路五段1~30號,,,
1353,臺北市松山區光復北路11巷61~90號,,,
1354,臺北市松山區八德路四段421~450號,,,
1355,臺北市信義區信義路五段91~120號,,,
1356,臺北市松山區復興南路一段31~60號,,,
1357,臺北市中山區德惠街167巷1~30號,,,
1358,臺北市中山區新生北路二段68巷1~30號,,,
1359,臺北市內湖區康樂街186巷1弄1~30號,,,
1360,臺北市中山區南京東路一段31~60號,,,
1361,臺北市內湖區大湖山莊街181~210號,,,
1362,臺北市中山區四平街121~150號,,,
1363,臺北市中山區農安街125巷1~30號,,,
1364,臺北市內湖區民權東路六段151~180號,,,
1365,臺北市內湖區民權東路六段123巷1~30號,,,
1366,臺北市內湖區內湖路三段173巷3弄1~30號,,,
1367,臺北市內湖區星雲街121~150號,,,
1368,臺北市內湖區內湖路二段263巷15弄1~30號,,,
1369,臺北市內湖區民權東路六段190巷21弄31~60號,,,
1370,臺北市中山區林森北路631~660號,,,
1371,臺北市內湖區民權東路六段180巷151~180號,,,
1372,臺北市內湖區大湖山莊街211~240號,,,
1373,臺北市內湖區星雲街210巷1~30號,,,
1374,臺北市中正區林森北路9巷1~30號,,,
1375,臺北市萬華區貴陽街二段29巷1~30號,,,
1376,臺北市大同區南京西路61~90號,,,
1377,臺北市萬華區西寧南路31~60號,,,
1378,臺北市文山區辛亥路六段1~30號,,,
1379,臺北市文山區辛亥路六段31~60號,,,
1380,臺北市文山區興隆路四段109巷121~150號,,,
1381,臺北市文山區興隆路三段192巷8弄1~30號,,,
1382,臺北市文山區萬盛街60巷1~30號,,,
1383,臺北市文山區興隆路三段207巷17弄1~30號,,,
1384,臺北市文山區木柵路四段33巷1~30號,,,
1385,臺北市文山區政大二街260巷1~30號,,,
1386,臺北市文山區萬壽路75巷1~30號,,,
1387,臺北市文山區樟新街5巷1~30號,,,
1388,臺北市文山區景後街91~120號,,,
1389,臺北市中正區台北市中正區?門街1~30號,,,
1390,臺北市文山區興隆路三段192巷8弄1~30號,,,
1391,臺北市萬華區漢口街二段61~90號,,,
1392,臺北市萬華區大理街121~150號,,,
1393,臺北市大同區重慶北路二段61~90號,,,
1394,臺北市中正區開封街一段61~90號,,,
1395,臺北市萬華區昆明街31~60號,,,
1396,臺北市萬華區艋舺大道421~450號,,,
1397,臺北市中正區桃源街1~30號,,,
1398,臺北市中正區新生南路一段150巷1~30號,,,
1399,臺北市中山區松江路469巷31~60號,,,
1400,臺北市中山區中山北路一段83巷31~60號,,,
1401,臺北市中山區新生北路二段61~90號,,,
1402,臺北市內湖區陽光街161巷1~30號,,,
1403,臺北市中山區林森北路391~420號,,,
1404,臺北市內湖區內湖路一段323巷18弄1~30號,,,
1405,臺北市內湖區星雲街121~150號,,,
1406,臺北市中山區明水路397巷7弄1~30號,,,
1407,臺北市內湖區大湖山莊街151~180號,,,
1408,臺北市中山區基湖路120巷30弄1~30號,,,
1409,臺北市中山區林森北路91~120號,,,
1410,臺北市中山區雙城街49巷1~30號,,,
1411,臺北市中山區建國北路二段61~90號,,,
1412,臺北市中山區復興北路481~510號,,,
1413,臺北市中山區復興北路481~510號,,,
1414,臺北市中山區復興北路481~510號,,,
1415,臺北市中山區林森北路85巷31~60號,,,
1416,臺北市內湖區康寧路三段181~210號,,,
1417,臺北市內湖區康寧路三段181~210號,,,
1418,臺北市內湖區康寧路三段181~210號,,,
1419,臺北市內湖區康寧路三段181~210號,,,
1420,臺北市內湖區康寧路三段181~210號,,,
1421,臺北市中山區明水路581巷31~60號,,,
1422,臺北市中山區中山北路二段31~60號,,,
1423,臺北市內湖區康寧路三段181~210號,,,
1424,臺北市內湖區康寧路三段181~210號,,,
1425,臺北市中山區松江路391~420號,,,
1426,臺北市中山區松江路391~420號,,,
1427,臺北市內湖區成功路五段1~30號,,,
1428,臺北市中山區中山北路二段59巷1~30號,,,
1429,臺北市信義區信義路五段121~150號,,,
1430,臺北市松山區撫遠街389巷31~60號,,,
1431,臺北市南港區經貿二路157巷61~90號,,,
1432,臺北市信義區吳興街600巷96弄1~30號,,,
1433,臺北市松山區三民路136巷1~30號,,,
1434,臺北市松山區延壽街301~330號,,,
1435,臺北市松山區南京東路五段1~30號,,,
1436,臺北市南港區園區街1~30號,,,
1437,臺北市南港區福德街339巷7弄1~30號,,,
1438,臺北市信義區信義路五段91~120號,,,
1439,臺北市大安區羅斯福路二段91~120號,,,
1440,臺北市信義區虎林街120巷121~150號,,,
1441,臺北市松山區南京東路五段389巷6弄1~30號,,,
1442,臺北市北投區石牌路二段348巷1~30號,,,
1443,臺北市北投區懷德街75巷1~30號,,,
1444,臺北市北投區中央北路四段577巷27弄1~30號,,,
1445,臺北市大安區泰順街16巷1~30號,,,
1446,臺北市大安區忠孝東路三段217巷6弄1~30號,,,
1447,臺北市大安區四維路170巷31~60號,,,
1448,臺北市大安區新生南路一段161巷31~60號,,,
1449,臺北市文山區福興路63巷4弄1~30號,,,
1450,臺北市文山區一壽街17巷1~30號,,,
1451,臺北市文山區羅斯福路六段91~120號,,,
1452,臺北市大安區永康街17巷1~30號,,,
1453,臺北市文山區辛亥路四段21巷31~60號,,,
1454,臺北市中正區和平西路二段16巷1~30號,,,
1455,臺北市萬華區中華路二段364巷1弄1~30號,,,
1456,臺北市萬華區西園路一段61~90號,,,
1457,臺北市中山區林森北路511~540號,,,
1458,臺北市中山區中山北路二段65巷2弄1~30號,,,
1459,臺北市北投區東華街一段361~390號,,,
1460,臺北市士林區中山北路六段421~450號,,,
1461,臺北市北投區東華街二段1~30號,,,
1462,臺北市北投區大業路691~720號,,,
1463,臺北市北投區尊賢街206巷1~30號,,,
1464,臺北市北投區泉源路31~60號,,,
1465,臺北市北投區行義路186巷26弄1~30號,,,
1466,臺北市士林區中正路655巷1~30號,,,
1467,臺北市士林區中正路655巷1~30號,,,
1468,臺北市士林區中正路655巷1~30號,,,
1469,臺北市士林區中正路655巷1~30號,,,
1470,臺北市北投區民族街1~30號,,,
1471,臺北市士林區忠誠路一段171巷12弄1~30號,,,
1472,臺北市北投區石牌路一段39巷80弄31~60號,,,
1473,臺北市北投區西安街二段275巷1~30號,,,
1474,臺北市內湖區金龍路222巷1~30號,,,
1475,臺北市內湖區星雲街16巷1~30號,,,
1476,臺北市內湖區內湖路一段737巷61~90號,,,
1477,臺北市中山區伊通街91~120號,,,
1478,臺北市內湖區星雲街151~180號,,,
1479,臺北市內湖區星雲街16巷1~30號,,,
1480,臺北市大同區雙連街1~30號,,,
1481,臺北市文山區忠順街一段31~60號,,,
1482,臺北市大安區臥龍街188巷1~30號,,,
1483,臺北市大安區信義路二段86巷31~60號,,,
1484,臺北市大安區信義路四段211~240號,,,
1485,臺北市中正區南昌路二段1~30號,,,
1486,臺北市大安區信義路三段152巷1~30號,,,
1487,臺北市大安區敦化南路二段265巷1~30號,,,
1488,臺北市大安區敦化南路二段91~120號,,,
1489,臺北市松山區健康路391~420號,,,
1490,臺北市南港區重陽路125巷1~30號,,,
1491,臺北市信義區松德路200巷1~30號,,,
1492,臺北市大安區安和路一段91~120號,,,
1493,臺北市大安區敦化南路一段331~360號,,,
1494,臺北市大安區仁愛路三段121~150號,,,
1495,臺北市大安區四維路76巷1~30號,,,
1496,臺北市松山區新東街3巷1~30號,,,
1497,臺北市信義區莊敬路181~210號,,,
1498,臺北市松山區復興北路313巷31~60號,,,
1499,臺北市松山區八德路四段631~660號,,,
1500,臺北市信義區松仁路153巷1~30號,,,
1501,臺北市信義區永吉路301~330號,,,
1502,臺北市南港區重陽路451~480號,,,
1503,臺北市松山區南京東路五段301~330號,,,
1504,臺北市松山區民族東路751~780號,,,
1505,臺北市南港區南港路二段151~180號,,,
1506,臺北市松山區民生東路五段151~180號,,,
1507,臺北市松山區光復南路22巷1~30號,,,
1508,臺北市中山區康樂街181~210號,,,
1509,臺北市內湖區內湖路二段331~360號,,,
1510,臺北市中山區松江路235巷31~60號,,,
1511,臺北市內湖區康寧路一段47巷1~30號,,,
1512,臺北市中山區松江路421~450號,,,
1513,臺北市內湖區安康路226巷1~30號,,,
1514,臺北市中山區八德路二段61~90號,,,
1515,臺北市內湖區內湖路二段103巷31~60號,,,
1516,臺北市內湖區內湖路一段323巷3弄1~30號,,,
1517,臺北市中山區林森北路121~150號,,,
1518,臺北市中山區明水路672巷1~30號,,,
1519,臺北市中山區中山北路一段83巷1~30號,,,
1520,臺北市內湖區大湖山莊街181~210號,,,
1521,臺北市內湖區內湖路一段737巷19弄1~30號,,,
1522,臺北市內湖區民權東路六段123巷20弄1~30號,,,
1523,臺北市內湖區內湖路二段179巷1~30號,,,
1524,臺北市中山區吉林路391~420號,,,
1525,臺北市中山區雙城街13巷1~30號,,,
1526,臺北市中山區林森北路541~570號,,,
1527,臺北市中山區中山北路二段91~120號,,,
1528,臺北市中山區中山北路二段91~120號,,,
1529,臺北市中正區臨沂街27巷1~30號,,,
1530,臺北市大同區昌吉街31~60號,,,
1531,臺北市大同區民權西路91~120號,,,
1532,臺北市萬華區中華路一段181~210號,,,
1533,臺北市文山區忠順街二段85巷1~30號,,,
1534,臺北市文山區指南路三段77巷1~30號,,,
1535,臺北市中正區台北市中正區?門街1~30號,,,
1536,臺北市文山區萬美街一段61~90號,,,
1537,臺北市文山區政大一街36巷1~30號,,,
1538,臺北市文山區溪洲街23巷1~30號,,,
1539,臺北市文山區興隆路二段203巷1~30號,,,
1540,臺北市中正區廈門街113巷1~30號,,,
1541,臺北市大同區保安街1~30號,,,
1542,臺北市大安區建國南路一段44巷1~30號,,,
1543,臺北市士林區天玉街103巷1~30號,,,
1544,臺北市士林區承德路四段31~60號,,,
1545,臺北市士林區士東路89巷22弄1~30號,,,
1546,臺北市士林區劍潭路1~30號,,,
1547,臺北市大安區四維路84巷1~30號,,,
1548,臺北市中正區廈門街121~150號,,,
1549,臺北市中正區同安街91~120號,,,
1550,臺北市大安區忠孝東路四段301~330號,,,
1551,臺北市北投區行義路140巷1~30號,,,
1552,臺北市士林區延平北路五段31~60號,,,
1553,臺北市士林區延平北路八段187巷3弄1~30號,,,
1554,臺北市北投區吉利街164巷1弄1~30號,,,
1555,臺北市士林區天玉街91~120號,,,
1556,臺北市北投區承德路七段342巷1~30號,,,
1557,臺北市北投區溫泉路121~150號,,,
1558,臺北市北投區溫泉路121~150號,,,
1559,臺北市北投區溫泉路121~150號,,,
1560,臺北市中山區建國北路三段61~90號,,,
1561,臺北市中山區建國北路三段61~90號,,,
1562,臺北市內湖區文德路61~90號,,,
1563,臺北市中山區松江路140巷1~30號,,,
1564,臺北市中山區農安街1~30號,,,
1565,臺北市中山區新生北路三段62巷1~30號,,,
1566,臺北市中山區新生北路三段62巷1~30號,,,
1567,臺北市中山區新生北路三段62巷1~30號,,,
1568,臺北市中山區新生北路三段62巷1~30號,,,
1569,臺北市中山區新生北路三段62巷1~30號,,,
1570,臺北市內湖區文湖街81巷31~60號,,,
1571,臺北市內湖區民權東路六段280巷1~30號,,,
1572,臺北市內湖區民權東路六段280巷1~30號,,,
1573,臺北市內湖區民權東路六段190巷21弄31~60號,,,
1574,臺北市內湖區文德路22巷53弄1~30號,,,
1575,臺北市中山區明水路526巷31~60號,,,
1576,臺北市內湖區民權東路六段248巷1~30號,,,
1577,臺北市中山區林森北路631~660號,,,
1578,臺北市中山區明水路691~720號,,,
1579,臺北市中山區龍江路387巷1~30號,,,
1580,臺北市內湖區文湖街1~30號,,,
1581,臺北市中山區中山北路一段83巷1~30號,,,
1582,臺北市內湖區康寧路三段181~210號,,,
1583,臺北市中山區松江路421~450號,,,
1584,臺北市中山區松江路391~420號,,,
1585,臺北市中山區北安路631~660號,,,
1586,臺北市中山區復興北路31~60號,,,
1587,臺北市中山區敬業三路162巷1~30號,,,
1588,臺北市內湖區民權東路六段203巷1~30號,,,
1589,臺北市中山區松江路1~30號,,,
1590,臺北市松山區八德路二段346巷5弄1~30號,,,
1591,臺北市松山區八德路二段346巷5弄1~30號,,,
1592,臺北市南港區經貿二路157巷36弄91~120號,,,
1593,臺北市信義區永吉路278巷27弄1~30號,,,
1594,臺北市信義區松山路661~690號,,,
1595,臺北市南港區研究院路二段54巷1~30號,,,
1596,臺北市松山區南京東路五段31~60號,,,
1597,臺北市信義區忠孝東路五段372巷29弄1~30號,,,
1598,臺北市南港區經貿二路235巷1~30號,,,
1599,臺北市南港區成福路61~90號,,,
1600,臺北市松山區富錦街331~360號,,,
1601,臺北市南港區研究院路二段98巷1~30號,,,
1602,臺北市南港區研究院路三段16巷1~30號,,,
1603,臺北市萬華區西園路二段140巷22弄1~30號,,,
1604,臺北市萬華區峨眉街61~90號,,,
1605,臺北市萬華區西昌街31~60號,,,
1606,臺北市大同區寧夏路151~180號,,,
1607,臺北市萬華區漢口街二段31~60號,,,
1608,臺北市萬華區漢口街二段31~60號,,,
1609,臺北市大同區天水路31~60號,,,
1610,臺北市大同區重慶北路二段151~180號,,,
1611,臺北市文山區指南路三段91~120號,,,
1612,臺北市文山區指南路三段91~120號,,,
1613,臺北市文山區木柵路一段191巷31~60號,,,
1614,臺北市文山區下崙路33巷1~30號,,,
1615,臺北市文山區育英街1~30號,,,
1616,臺北市文山區興德路20巷1~30號,,,
1617,臺北市文山區興隆路三段229巷6弄1~30號,,,
1618,臺北市北投區大業路151~180號,,,
1619,臺北市北投區大業路151~180號,,,
1620,臺北市北投區大業路151~180號,,,
1621,臺北市士林區中山北路六段754巷1~30號,,,
1622,臺北市北投區中央北路二段31~60號,,,
1623,臺北市士林區文林路481~510號,,,
1624,臺北市北投區同德街44巷1~30號,,,
1625,臺北市北投區民族街43巷1~30號,,,
1626,臺北市北投區稻香路161巷1~30號,,,
1627,臺北市士林區後港街62巷1~30號,,,
1628,臺北市士林區延平北路六段258巷1~30號,,,
1629,臺北市大安區羅斯福路二段101巷1~30號,,,
1630,臺北市大安區羅斯福路二段101巷1~30號,,,
1631,臺北市大安區羅斯福路二段101巷1~30號,,,
1632,臺北市大安區羅斯福路二段101巷1~30號,,,
1633,臺北市大安區羅斯福路二段91~120號,,,
1634,臺北市大安區潮州街48巷1~30號,,,
1635,臺北市大安區金山南路二段185巷1~30號,,,
1636,臺北市文山區景華街128巷31~60號,,,
1637,臺北市大安區敦化南路一段151~180號,,,
1638,臺北市大安區仁愛路四段301~330號,,,
1639,臺北市文山區萬芳路107巷1~30號,,,
1640,臺北市文山區興隆路二段203巷91~120號,,,
1641,臺北市萬華區和平西路三段361~390號,,,
1642,臺北市萬華區西園路二段140巷22弄1~30號,,,
1643,臺北市內湖區五分街72巷1~30號,,,
1644,臺北市中山區伊通街52巷1~30號,,,
1645,臺北市中山區民權東路三段60巷1~30號,,,
1646,臺北市內湖區金龍路222巷1~30號,,,
1647,臺北市內湖區陽光街121~150號,,,
1648,臺北市中山區長春路1~30號,,,
1649,臺北市中山區錦州街31~60號,,,
1650,臺北市中山區林森北路391~420號,,,
1651,臺北市北投區知行路301~330號,,,
1652,臺北市士林區中山北路七段190巷1~30號,,,
1653,臺北市北投區石牌路二段315巷31~60號,,,
1654,臺北市松山區光復北路1~30號,,,
1655,臺北市松山區民生東路五段137巷4弄1~30號,,,
1656,臺北市南港區研究院路二段61巷2弄31~60號,,,
1657,臺北市大安區復興南路一段301~330號,,,
1658,臺北市大安區光復南路290巷1~30號,,,
1659,臺北市大安區信義路三段91~120號,,,
1660,臺北市大安區信義路三段134巷31~60號,,,
1661,臺北市士林區忠誠路一段121~150號,,,
1662,臺北市中山區新生北路三段84巷31~60號,,,
1663,臺北市內湖區康樂街136巷15弄1~30號,,,
1664,臺北市萬華區成都路91~120號,,,
1665,臺北市中正區師大路211~240號,,,
1666,臺北市文山區景華街128巷1~30號,,,
1667,臺北市中正區和平西路一段91~120號,,,
1668,臺北市大安區敦化南路二段61~90號,,,
1669,臺北市大安區瑞安街31巷1~30號,,,
1670,臺北市大安區忠孝東路四段170巷18弄1~30號,,,
1671,臺北市士林區雨農路21巷15弄1~30號,,,
1672,臺北市士林區重慶北路四段31~60號,,,
1673,臺北市士林區重慶北路四段31~60號,,,
1674,臺北市士林區重慶北路四段31~60號,,,
1675,臺北市士林區重慶北路四段31~60號,,,
1676,臺北市士林區重慶北路四段31~60號,,,
1677,臺北市士林區重慶北路四段31~60號,,,
1678,臺北市士林區忠義街71巷13弄1~30號,,,
1679,臺北市北投區大業路151~180號,,,
1680,臺北市文山區車前路1~30號,,,
1681,臺北市文山區車前路1~30號,,,
1682,臺北市文山區車前路1~30號,,,
1683,臺北市文山區興隆路三段207巷17弄1~30號,,,
1684,臺北市文山區車前路1~30號,,,
1685,臺北市文山區車前路1~30號,,,
1686,臺北市中正區水源路35巷1~30號,,,
1687,臺北市文山區車前路1~30號,,,
1688,臺北市中正區寧波西街40巷1~30號,,,
1689,臺北市中正區寧波東街1~30號,,,
1690,臺北市文山區車前路1~30號,,,
1691,臺北市文山區車前路1~30號,,,
1692,臺北市大同區延平北路一段61~90號,,,
1693,臺北市大同區通河西街一段1~30號,,,
1694,臺北市中正區新生南路一段121~150號,,,
1695,臺北市大同區民樂街121~150號,,,
1696,臺北市中正區忠孝西路一段31~60號,,,
1697,臺北市萬華區德昌街211~240號,,,
1698,臺北市萬華區德昌街185巷61~90號,,,
1699,臺北市萬華區漢口街二段1~30號,,,
1700,臺北市萬華區成都路151~180號,,,
1701,臺北市萬華區富民路145巷15弄31~60號,,,
1702,臺北市萬華區昆明街31~60號,,,
1703,臺北市中山區北安路621巷1~30號,,,
1704,臺北市內湖區安康路414巷1~30號,,,
1705,臺北市中山區建國北路三段61~90號,,,
1706,臺北市中山區長安東路一段56巷1弄1~30號,,,
1707,臺北市中山區民生東路一段31~60號,,,
1708,臺北市內湖區新豐街61~90號,,,
1709,臺北市中山區吉林路22巷1~30號,,,
1710,臺北市中山區長安東路一段56巷1弄1~30號,,,
1711,臺北市內湖區成功路四段30巷1~30號,,,
1712,臺北市內湖區成功路四段31~60號,,,
1713,臺北市中山區明水路481~510號,,,
1714,臺北市中山區農安街125巷1~30號,,,
1715,臺北市內湖區民權東路六段190巷21弄31~60號,,,
1716,臺北市內湖區成功路五段61~90號,,,
1717,臺北市內湖區內湖路二段103巷61~90號,,,
1718,臺北市中山區新生北路二段31~60號,,,
1719,臺北市松山區南京東路五段361~390號,,,
1720,臺北市松山區延壽街1~30號,,,
1721,臺北市大同區延平北路二段121~150號,,,
1722,臺北市萬華區大理街159巷2弄1~30號,,,
1723,臺北市萬華區中華路一段181~210號,,,
1724,臺北市中正區泉州街1~30號,,,
1725,臺北市中正區詔安街32巷1~30號,,,
1726,臺北市文山區羅斯福路五段236巷3弄1~30號,,,
1727,臺北市文山區車前路1~30號,,,
1728,臺北市文山區福興路106巷31~60號,,,
1729,臺北市文山區福興路106巷31~60號,,,
1730,臺北市北投區大度路三段271~300號,,,
1731,臺北市北投區西安街一段181~210號,,,
1732,臺北市北投區公?路161巷1~30號,,,
1733,臺北市北投區公?路161巷1~30號,,,
1734,臺北市北投區公?路161巷1~30號,,,
1735,臺北市北投區公?路161巷1~30號,,,
1736,臺北市北投區公?路161巷1~30號,,,
1737,臺北市北投區公?路161巷1~30號,,,
1738,臺北市北投區公?路161巷1~30號,,,
1739,臺北市北投區公?路161巷1~30號,,,
1740,臺北市北投區公?路161巷31~60號,,,
1741,臺北市北投區公?路161巷1~30號,,,
1742,臺北市北投區公?路161巷1~30號,,,
1743,臺北市北投區公?路161巷1~30號,,,
1744,臺北市北投區公?路161巷1~30號,,,
1745,臺北市士林區福壽街31~60號,,,
1746,臺北市士林區福壽街31~60號,,,
1747,臺北市士林區福壽街31~60號,,,
1748,臺北市士林區福壽街31~60號,,,
1749,臺北市士林區福壽街31~60號,,,
1750,臺北市北投區公?路161巷1~30號,,,
1751,臺北市北投區公?路161巷1~30號,,,
1752,臺北市北投區公?路161巷1~30號,,,
1753,臺北市北投區公?路161巷1~30號,,,
1754,臺北市北投區石牌路二段315巷34弄1~30號,,,
1755,臺北市大安區信義路二段86巷1~30號,,,
1756,臺北市大安區復興南路一段241~270號,,,
1757,臺北市文山區育英街1~30號,,,
1758,臺北市中正區羅斯福路二段8巷14弄1~30號,,,
1759,臺北市大同區重慶北路一段1~30號,,,
1760,臺北市內湖區內湖路一段411巷74弄1~30號,,,
1761,臺北市中山區農安街271巷1~30號,,,
1762,臺北市內湖區環山路二段91~120號,,,
1763,臺北市內湖區康寧路三段70巷1~30號,,,
1764,臺北市大安區泰順街60巷1~30號,,,
1765,臺北市松山區民生東路五段121~150號,,,
1766,臺北市北投區泉源路31~60號,,,
1767,臺北市中山區長春路91~120號,,,
1768,臺北市大安區四維路14巷1~30號,,,
1769,臺北市大安區光復南路346巷1~30號,,,
1770,臺北市大安區金山南路二段141巷1~30號,,,
1771,臺北市北投區泉源路1~30號,,,
1772,臺北市士林區社正路17巷1~30號,,,
1773,臺北市士林區延平北路八段2巷55弄1~30號,,,
1774,臺北市北投區稻香路161巷1~30號,,,
1775,臺北市文山區福興路106巷31~60號,,,
1776,臺北市文山區福興路106巷31~60號,,,
1777,臺北市文山區福興路106巷31~60號,,,
1778,臺北市文山區福興路106巷31~60號,,,
1779,臺北市文山區福興路106巷1~30號,,,
1780,臺北市文山區福興路106巷31~60號,,,
1781,臺北市文山區羅斯福路五段236巷3弄1~30號,,,
1782,臺北市文山區景文街151~180號,,,
1783,臺北市大同區延平北路一段61~90號,,,
1784,臺北市信義區和平東路三段151~180號,,,
1785,臺北市內湖區文德路66巷1~30號,,,
1786,臺北市內湖區星雲街121~150號,,,
1787,臺北市中山區錦州街30巷1~30號,,,
1788,臺北市中山區林森北路107巷61~90號,,,
1789,臺北市內湖區行善路61~90號,,,
1790,臺北市內湖區康寧路三段190巷31~60號,,,
1791,臺北市內湖區金龍路47巷13弄1~30號,,,
1792,臺北市大同區寧夏路1~30號,,,
1793,臺北市文山區羅斯福路五段236巷3弄31~60號,,,
1794,臺北市北投區溫泉路73巷1~30號,,,
1795,臺北市北投區大同街121~150號,,,
1796,臺北市北投區中山北路七段219巷3弄271~300號,,,
1797,臺北市大安區四維路170巷1~30號,,,
1798,臺北市北投區裕民二路31~60號,,,
1799,臺北市中山區新生北路三段31~60號,,,
1800,臺北市北投區溫泉路65巷1~30號,,,
1801,臺北市北投區清江路151巷18弄1~30號,,,
1802,臺北市士林區士東路301~330號,,,
1803,臺北市士林區忠義街151~180號,,,
1804,臺北市萬華區漢口街二段31~60號,,,
1805,臺北市大同區承德路三段211~240號,,,
1806,臺北市內湖區行善路59巷40弄1~30號,,,
1807,臺北市中山區中山北路二段151~180號,,,
1808,臺北市內湖區康樂街111巷2弄1~30號,,,
1809,臺北市信義區忠孝東路五段31巷18弄1~30號,,,
1810,臺北市信義區松信路61~90號,,,
1811,臺北市中正區羅斯福路二段8巷1~30號,,,
1812,臺北市中正區南昌路二段121~150號,,,
1813,臺北市中正區羅斯福路二段8巷1~30號,,,
1814,臺北市士林區士商路1~30號,,,
1815,臺北市內湖區星雲街168巷31~60號,,,
1816,臺北市中山區建國北路一段78巷1~30號,,,
1817,臺北市大安區四維路76巷1~30號,,,
1818,臺北市大安區仁愛路三段24巷1弄1~30號,,,
1819,臺北市南港區興中路68巷1~30號,,,
1820,臺北市中正區羅斯福路三段211~240號,,,
1821,臺北市文山區羅斯福路六段159巷1弄1~30號,,,
